t,hp,hc
-0.03778076200000002,-1.8858129486683574e-22,-8.763367190749225e-23
-0.03753662137500002,-1.8205450284059675e-22,-1.0116061498379887e-22
-0.03729248075000002,-1.745400164658067e-22,-1.1423291502880733e-22
-0.03704834012500002,-1.6606706317685217e-22,-1.2677740215144682e-22
-0.03680419950000002,-1.566703350861138e-22,-1.3872256014281282e-22
-0.03656005887500002,-1.463899188158839e-22,-1.4999893398743042e-22
-0.03631591825000002,-1.3527119566290685e-22,-1.6053953748814338e-22
-0.03607177762500002,-1.2336471091045835e-22,-1.7028025818316733e-22
-0.03582763700000002,-1.107260128357729e-22,-1.7916025815867913e-22
-0.03558349637500002,-9.741546046440811e-23,-1.8712236757750156e-22
-0.03533935575000002,-8.349800106110225e-23,-1.9411347007335248e-22
-0.03509521512500002,-6.90429160197181e-23,-2.0008487494171073e-22
-0.03485107450000002,-5.4123537609986e-23,-2.049926779222927e-22
-0.03460693387500002,-3.881693482927257e-23,-2.0879810322987916e-22
-0.03436279325000002,-2.3203570896057335e-23,-2.1146782852458883e-22
-0.03411865262500002,-7.366932283404638e-24,-2.1297428799622345e-22
-0.03387451200000002,8.606869580133283e-24,-2.13295952371672e-22
-0.03363037137500002,2.4629561031472512e-23,-2.1241757969632286e-22
-0.03338623075000002,4.061118644473915e-23,-2.10330421273553e-22
-0.03314209012500002,5.646050797055737e-23,-2.0703240396984265e-22
-0.03289794950000002,7.208548203000222e-23,-2.0252829378376122e-22
-0.03265380887500002,8.739376216496736e-23,-1.9682982529377855e-22
-0.03240966825000002,1.0229321865947376e-22,-1.8995579653218915e-22
-0.03216552762500002,1.1669247221126753e-22,-1.8193212588394168e-22
-0.03192138700000002,1.3050143927959966e-22,-1.7279186994356227e-22
-0.03167724637500002,1.4363188620669823e-22,-1.6257520045711754e-22
-0.03143310575000002,1.559979897184443e-22,-1.5132933963043656e-22
-0.031188965125000023,1.6751690006125399e-22,-1.3910845163025492e-22
-0.030944824500000023,1.7810930411327605e-22,-1.2597349003573255e-22
-0.030700683875000023,1.876999844975277e-22,-1.1199199991287987e-22
-0.030456543250000023,1.9621837249716215e-22,-9.723787487599375e-23
-0.030212402625000023,2.0359908939747847e-22,-8.179106754129354e-23
-0.029968262000000023,2.0978247363576216e-22,-6.573725428449673e-23
-0.029724121375000023,2.147150990428344e-22,-4.916742056647898e-23
-0.029479980750000023,2.18350265948228e-22,-3.217733843896319e-23
-0.029235840125000023,2.206484002035628e-22,-1.486718913892175e-23
-0.028991699500000023,2.2157746966125275e-22,2.6589109808236044e-24
-0.028747558875000023,2.211133811706029e-22,2.0293452800798258e-23
-0.028503418250000023,2.1924034072882905e-22,3.792611611449748e-23
-0.028259277625000023,2.1595117615358525e-22,5.544438891663482e-23
-0.028015137000000023,2.112476144824991e-22,7.273422176678151e-23
-0.027770996375000023,2.0514051274293198e-22,8.968071441062177e-23
-0.027526855750000023,1.9765003971326073e-22,1.0616883241687278e-22
-0.027282715125000023,1.888058023890314e-22,1.2208414955569922e-22
-0.027038574500000023,1.7864691595470007e-22,1.373136127204653e-22
-0.026794433875000023,1.6722201391645455e-22,1.5174632538630412e-22
-0.026550293250000023,1.5458919510401615e-22,1.6527434479641892e-22
-0.026306152625000023,1.4081590576090592e-22,1.777934886033279e-22
-0.026062012000000023,1.2597875412948922e-22,1.892041456033675e-22
-0.025817871375000023,1.1016323596055487e-22,1.9941209733805942e-22
-0.025573730750000023,9.346326360149734e-23,2.0832938090345972e-22
-0.025329590125000023,7.598082899044871e-23,2.158749753770374e-22
-0.025085449500000023,5.782561560936178e-23,2.2197550978875836e-22
-0.024841308875000023,3.911447756104813e-23,2.265660023410492e-22
-0.024597168250000023,1.99708479482686e-23,2.295905711617894e-22
-0.024353027625000023,5.240775959576345e-25,2.3100310960644274e-22
-0.024108887000000023,-1.909129455672531e-23,2.307679202788076e-22
-0.023864746375000023,-3.8736337854692354e-23,2.288603008976162e-22
-0.023620605750000023,-5.82685905580594e-23,2.252670740816669e-22
-0.023376465125000023,-7.754298196322891e-23,2.199870568009023e-22
-0.023132324500000023,-9.641281206442971e-23,2.130314600152872e-22
-0.022888183875000023,-1.147307845419178e-22,2.0442421366718716e-22
-0.022644043250000023,-1.3235009167280175e-22,1.9420220820197726e-22
-0.022399902625000023,-1.4912565020395415e-22,1.824153605263607e-22
-0.022155762000000023,-1.6491524807297785e-22,1.691266006871519e-22
-0.021911621375000023,-1.7958055128479638e-22,1.5441191239745548e-22
-0.021667480750000023,-1.9298828399238426e-22,1.3836021602420878e-22
-0.021423340125000023,-2.0501143487770957e-22,1.21073141513831e-22
-0.021179199500000023,-2.15530470248351e-22,1.0266469163973124e-22
-0.020935058875000023,-2.244345447508661e-22,8.32607921751368e-23
-0.020690918250000023,-2.316227002945752e-22,6.299872612542237e-23
-0.020446777625000023,-2.3700504113413796e-22,4.202644916917202e-23
-0.020202637000000023,-2.405038765734033e-22,2.050178579765351e-23
-0.019958496375000023,-2.4205481707474116e-22,-1.4085807832438003e-24
-0.019714355750000023,-2.416077576238849e-22,-2.3530344138531116e-23
-0.019470215125000023,-2.3912775777582217e-22,-4.568249733052953e-23
-0.019226074500000023,-2.3459591840689297e-22,-6.767851937640069e-23
-0.018981933875000023,-2.2801018127364665e-22,-8.932772780056436e-23
-0.018737793250000023,-2.1938602415605824e-22,-1.104367371586351e-22
-0.018493652625000023,-2.0875704209743802e-22,-1.3081101827909777e-22
-0.018249512000000023,-1.961753996140657e-22,-1.5025655048722473e-22
-0.018005371375000023,-1.8171214197726192e-22,-1.6858155857413322e-22
-0.017761230750000023,-1.6545725801872415e-22,-1.8559840760988989e-22
-0.017517090125000023,-1.4751946627520621e-22,-2.0112555169291766e-22
-0.017272949500000023,-1.2802618600058847e-22,-2.149891718135369e-22
-0.017028808875000023,-1.0712323560414787e-22,-2.2702505927346924e-22
-0.016784668250000023,-8.49743063719618e-23,-2.370805626828028e-22
-0.016540527625000023,-6.176023729486964e-23,-2.4501654219944817e-22
-0.016296387000000023,-3.7678081115457655e-23,-2.5070930869291514e-22
-0.016052246375000023,-1.293995210672782e-23,-2.540525306440531e-22
-0.015808105750000023,1.2228604170905066e-23,-2.549590631861873e-22
-0.015563965125000023,3.7590329206082674e-23,-2.5336256204450865e-22
-0.015319824500000023,6.289763082101556e-23,-2.4921904185015394e-22
-0.015075683875000023,8.789450556576639e-23,-2.4250841700616777e-22
-0.014831543250000023,1.1231871091610017e-22,-2.33235902952561e-22
-0.014587402625000023,1.3590414693594377e-22,-2.2143324539160603e-22
-0.014343262000000023,1.5838343934335317e-22,-2.071597507683455e-22
-0.014099121375000023,1.7949072704183705e-22,-1.9050307149793012e-22
-0.013854980750000023,1.989648637462381e-22,-1.715794131771368e-22
-0.013610840125000023,2.165523119384667e-22,-1.5053367943368648e-22
-0.013366699500000023,2.3200997299496686e-22,-1.2753969137554886e-22
-0.013122558875000023,2.451084513093985e-22,-1.0279988244271254e-22
-0.012878418250000023,2.556354156707252e-22,-7.654462940299888e-23
-0.012634277625000023,2.6339901443818325e-22,-4.9031184578260956e-23
-0.012390137000000023,2.682313009791787e-22,-2.0541740001341132e-23
-0.012145996375000023,2.6999134925416365e-22,8.618483444978161e-24
-0.011901855750000023,2.685683704372626e-22,3.812294881348959e-23
-0.011657715125000023,2.638849024036268e-22,6.762640998986715e-23
-0.011413574500000023,2.558998446580082e-22,9.67680010764533e-23
-0.011169433875000023,2.446112629068316e-22,1.251748010824665e-22
-0.010925293250000023,2.3005856369254754e-22,1.524662865626438e-22
-0.010681152625000023,2.1232430760770223e-22,1.7825868712821838e-22
-0.010437012000000023,1.9153624833461396e-22,2.021690807040706e-22
-0.010192871375000023,1.678687353447125e-22,2.2382051896964714e-22
-0.009948730750000023,1.4154352828986365e-22,2.4284759789719286e-22
-0.009704590125000023,1.1282928487319953e-22,2.5890257009795436e-22
-0.009460449500000023,8.20409408563383e-23,2.7166108522174385e-22
-0.009216308875000023,4.9539305478008843e-23,2.808280278528388e-22
-0.008972168250000023,1.572926415177142e-23,2.861440104296804e-22
-0.008728027625000023,-1.8942999389807552e-23,2.8739196756831654e-22
-0.008483887000000023,-5.39946397675835e-23,2.844033724677456e-22
-0.008239746375000023,-8.891044222593928e-23,2.7706412107779644e-22
-0.007995605750000023,-1.2314734931577385e-22,2.6532073487516676e-22
-0.007751465125000023,-1.5614098847254395e-22,2.491862054243986e-22
-0.007507324500000023,-1.8731404891469478e-22,2.2874436102667515e-22
-0.007263183875000023,-2.160843269301426e-22,2.041540263635273e-22
-0.007019043250000023,-2.4187320176054053e-22,1.7565357207857913e-22
-0.006774902625000023,-2.6411622627981293e-22,1.4356383046692855e-22
-0.006530762000000023,-2.8227488835198426e-22,1.0828827569611076e-22
-0.006286621375000023,-2.9584810833812426e-22,7.031293293923791e-23
-0.006042480750000023,-3.04384578003608e-22,3.020661523235304e-23
-0.005798340125000023,-3.0749615127559655e-22,-1.1383031903671466e-23
-0.005554199500000023,-3.048705362419137e-22,-5.373601039730581e-23
-0.005310058875000023,-2.9628538801981293e-22,-9.606463876931239e-23
-0.005065918250000023,-2.816223624486185e-22,-1.3752305823667521e-22
-0.004821777625000023,-2.608782022452366e-22,-1.772210524374801e-22
-0.004577637000000023,-2.3417811248390735e-22,-2.142364561126412e-22
-0.004333496375000023,-2.0178704535735985e-22,-2.4763208955992606e-22
-0.004089355750000023,-1.641161588196802e-22,-2.7647579532415497e-22
-0.0038452151250000233,-1.2173414236713e-22,-2.9986141626777693e-22
-0.0036010745000000233,-7.536954200373042e-23,-3.169340998807699e-22
-0.0033569338750000233,-2.5911053081759978e-23,-3.2691665553540205e-22
-0.0031127932500000233,2.5592465913815956e-23,-3.2913924564165684e-22
-0.0028686526250000233,7.794201757594004e-23,-3.2306787727186784e-22
-0.0026245120000000233,1.2979552872099332e-22,-3.083413482642751e-22
-0.0023803713750000233,1.7968985817392167e-22,-2.8479942974315e-22
-0.0021362307500000233,2.260617739615698e-22,-2.5252066654822864e-22
-0.0018920901250000233,2.6727950734210778e-22,-2.1185152782264354e-22
-0.0016479495000000233,3.016813624529217e-22,-1.6344599636331594e-22
-0.0014038088750000233,3.2762434381042674e-22,-1.0829187832357626e-22
-0.0011596682500000233,3.435416390651542e-22,-4.7740523987115445e-23
-0.0009155276250000233,3.4802241630333238e-22,1.6461996655686134e-23
-0.0006713870000000233,3.3990543055144733e-22,8.216026683029075e-23
-0.00042724637500002327,3.184164501238738e-22,1.4678083759454655e-22
-0.00018310575000002327,2.833604318445985e-22,2.0736064488489103e-22
6.103487499997673e-05,2.354388319818259e-22,2.6063397616736718e-22
0.00030517549999997673,1.7603567800410182e-22,3.035567484393753e-22
0.0005493161249999767,1.0734052134535985e-22,3.3325879306600314e-22
0.0007934567499999767,3.237053745403149e-23,3.4733713200088043e-22
0.0010375973749999767,-4.514740384431421e-23,3.441022814930897e-22
0.0012817379999999767,-1.2094987335762172e-22,3.2280870737765472e-22
0.0015258786249999767,-1.9049122330906003e-22,2.838433989252269e-22
0.0017700192499999767,-2.492693554946421e-22,2.2884111943634313e-22
0.0020141598749999767,-2.9319962981546115e-22,1.6069735574553578e-22
0.0022583004999999767,-3.190012332666281e-22,8.345870757880524e-23
0.0025024411249999767,-3.245519719235597e-22,2.0845253011465634e-24
0.0027465817499999767,-3.091652998803082e-22,-7.790915055155069e-23
0.0029907223749999767,-2.737484290134249e-22,-1.5089478921018409e-22
0.0032348629999999767,-2.2081218059038215e-22,-2.1162442047526634e-22
0.0034790036249999767,-1.543202215349124e-22,-2.5571385938109836e-22
0.0037231442499999767,-7.938496994459173e-23,-2.800650314623342e-22
0.003967284874999977,-1.8368441538301586e-24,-2.8317641647165158e-22
0.004211425499999977,7.229015166055315e-23,-2.6530352572282905e-22
0.004455566124999977,1.3730255083165404e-22,-2.28448347668073e-22
0.004699706749999977,1.8836313555295026e-22,-1.76176466026951e-22
0.004943847374999977,2.219231751899692e-22,-1.1328040598131103e-22
0.005187987999999977,2.360258456443312e-22,-4.53251294910508e-23
0.005432128624999977,2.304504267977522e-22,2.187563718373118e-23
0.005676269249999977,2.0668501357580998e-22,8.27968171454998e-23
0.005920409874999977,1.6773448299053442e-22,1.3269756273548708e-22
0.006164550499999977,1.1778803246489014e-22,1.6802559908756636e-22
0.006408691124999977,6.178475407416565e-23,1.8669239476893147e-22
0.006652831749999977,4.924979152202246e-24,1.881963861089474e-22
0.006896972374999977,-4.7821269201176907e-23,1.735884143531487e-22
0.007141112999999977,-9.215951923811877e-23,1.4529023277795308e-22
0.007385253624999977,-1.248278932788671e-22,1.0679156551466452e-22
0.007629394249999977,-1.4383538798350185e-22,6.226227646067724e-23
0.007873534874999977,-1.4856470342517071e-22,1.612276337949411e-23
0.008117675499999977,-1.3973768097977599e-22,-2.7382672168382454e-23
0.008361816124999977,-1.192554003803119e-22,-6.456784758629656e-23
0.008605956749999977,-8.993679176395941e-23,-9.260768900457791e-23
0.008850097374999977,-5.518815831704861e-23,-1.0973800053179444e-22
0.009094237999999977,-1.8640631285521362e-23,-1.1533980269570326e-22
0.009338378624999977,1.6206891091772298e-23,-1.0990837283020805e-22
0.009582519249999977,4.6305074197465196e-23,-9.491852902885139e-23
0.009826659874999977,6.930400097837665e-23,-7.260707803159681e-23
0.010070800499999977,8.371658128396314e-23,-4.5699901304230255e-23
0.010314941124999977,8.898652993278758e-23,-1.7114445391673805e-23
0.010559081749999977,8.546200376917486e-23,1.0331653638236474e-23
0.010803222374999977,7.428513795233028e-23,3.417816720307067e-23
0.011047362999999977,5.721510416489737e-23,5.252401806695532e-23
0.011291503624999977,3.640733929448437e-23,6.415838385946377e-23
0.011535644249999977,1.4173962181065345e-23,6.861450486772907e-23
0.011779784874999977,-7.249898881087048e-24,6.614763560752535e-23
0.012023925499999977,-2.5911843864555924e-23,5.764583780399196e-23
0.012268066124999977,-4.030260533019594e-23,4.4488088429623427e-23
0.012512206749999977,-4.945964655997195e-23,2.8368030130392563e-23
0.012756347374999977,-5.30090076633603e-23,1.1103412872759622e-23
0.013000487999999977,-5.114688595967353e-23,-5.549114696976255e-24
0.013244628624999977,-4.4568150632748174e-23,-2.005648051426969e-23
0.013488769249999977,-3.43534907940456e-23,-3.123531386741925e-23
0.013732909874999977,-2.182984945264338e-23,-3.833285686658813e-23
0.013977050499999977,-8.420054632741537e-24,-4.105898672870681e-23
0.014221191124999977,4.502845676153646e-24,-3.9570745833045295e-23
0.014465331749999977,1.574291423234553e-23,-3.441525000114967e-23
0.014709472374999977,2.4379719969490615e-23,-2.6440337870377173e-23
0.014953612999999977,2.983097835571768e-23,-1.6684585183792238e-23
0.015197753624999977,3.1876711622744524e-23,-6.25923060835773e-24
0.015441894249999977,3.064618406866317e-23,3.765821674328154e-24
0.015686034874999977,2.6572356457267277e-23,1.2461284670944724e-23
0.015930175499999977,2.032130704395582e-23,1.9114836590611835e-23
0.016174316124999977,1.2705795142600715e-23,2.3279304464267106e-23
0.016418456749999977,4.592819417984998e-24,2.4790671948734098e-23
0.016662597374999977,-3.18532002184139e-24,2.3757011934722327e-23
0.016906737999999977,-9.908180216103972e-24,2.0522157840946508e-23
0.017150878624999977,-1.5026199618388406e-23,1.5610015748056475e-23
0.017395019249999977,-1.8197589309482114e-23,9.656738697726389e-24
0.017639159874999977,-1.9301614555816533e-23,3.338478839121788e-24
0.017883300499999977,-1.8429217518675378e-23,-2.6978676033299774e-24
0.018127441124999977,-1.58540378300192e-23,-7.894499102282604e-24
0.018371581749999977,-1.1988498076118061e-23,-1.1828228729928983e-23
0.018615722374999977,-7.330626503065901e-24,-1.4238635011381887e-23
0.018859862999999977,-2.407649158561475e-24,-1.5037766384526466e-23
0.019104003624999977,2.2778755962664166e-24,-1.430221227065838e-23
0.019348144249999977,6.294401884575552e-24,-1.2249985973717986e-23
0.019592284874999977,9.316444161028119e-24,-9.205904780762475e-24
0.019836425499999977,1.1146006040615066e-23,-5.559917587017516e-24
0.020080566124999977,1.1719609314093374e-23,-1.7230910016733073e-24
0.020324706749999977,1.1101612878889996e-23,1.9142561814552663e-24
0.020568847374999977,9.465775124226836e-24,5.0184158146320124e-24
0.020812987999999977,7.067967429246461e-24,7.339245153708987e-24
0.021057128624999977,4.213527738323745e-24,8.72644865537313e-24
0.021301269249999977,1.2229307326266823e-24,9.134625066559069e-24
0.021545409874999977,-1.6007358076720678e-24,8.617661153739418e-24
0.021789550499999977,-3.9995064803782725e-24,7.314031279473957e-24
0.022033691124999977,-5.781252147800554e-24,5.425295514527989e-24
0.022277831749999977,-6.83203269379118e-24,3.1905301837150108e-24
0.022521972374999977,-7.119687782794674e-24,8.595587129627564e-25
0.022766112999999977,-6.689152866596224e-24,-1.3323063558649378e-24
0.023010253624999977,-5.650743893656814e-24,-3.1857043320711283e-24
0.023254394249999977,-4.163217681796568e-24,-4.5531345782203874e-24
0.023498534874999977,-2.4137494110180197e-24,-5.348316499564507e-24
0.023742675499999977,-5.970635542363329e-25,-5.5487179219997606e-24
0.023986816124999977,1.104176570996644e-24,-5.191658208102167e-24
0.024230956749999977,2.5359383097756504e-24,-4.364977021682177e-24
0.024475097374999977,3.585030903788351e-24,-3.1936923388718794e-24
0.024719237999999977,4.186189567310797e-24,-1.824324619238572e-24
0.024963378624999977,4.323834259493673e-24,-4.0863052068497785e-25
0.025207519249999977,4.028840537832274e-24,9.116194645283954e-25
0.025451659874999977,3.371111600177396e-24,2.017442248207057e-24
0.025695800499999977,2.4490727030079304e-24,2.8220113123704454e-24
0.025939941124999977,1.3774007737656734e-24,3.276012260216908e-24
0.026184081749999977,2.74348018463416e-25,3.368848074903935e-24
0.026428222374999977,-7.50071907056215e-25,3.125973100783176e-24
0.026672362999999977,-1.6039712954886855e-24,2.6029837306750254e-24
0.026916503624999977,-2.220773880529542e-24,1.8773485359213685e-24
0.027160644249999977,-2.5632590653366163e-24,1.0388053837518397e-24
0.027404784874999977,-2.6243722090274616e-24,1.7948438720778218e-25
0.027648925499999977,-2.425030892867091e-24,-6.152588826032613e-25
0.027893066124999977,-2.0094266046534292e-24,-1.2744783190843554e-24
0.028137206749999977,-1.4385166286354283e-24,-1.7471457410918016e-24
0.028381347374999977,-7.825102313155828e-25,-2.0052013343556395e-24
0.028625487999999977,-1.131740945165875e-25,-2.0440846280728483e-24
0.028869628624999977,5.032792204939031e-25,-1.8809348661110847e-24
0.029113769249999977,1.0120854299569785e-24,-1.5508577335626922e-24
0.029357909874999977,1.3741495908986507e-24,-1.101805132972174e-24
0.029602050499999977,1.5683441611850882e-24,-5.886971112935206e-25
0.029846191124999977,1.5918445640288411e-24,-6.742854637297567e-26
0.030090331749999977,1.4586569384721022e-24,4.1064692679534564e-25
0.030334472374999977,1.1966533982583757e-24,8.032660997958614e-25
0.030578612999999977,8.435448427514989e-25,1.0804893608548192e-24
0.030822753624999977,4.4228341554879245e-25,1.2264297199497783e-24
0.031066894249999977,3.6395093676142786e-26,1.2394534432581616e-24
0.03131103487499998,-3.3429808106633586e-25,1.130978653314689e-24
0.03155517549999998,-6.371882625752017e-25,9.231222252317904e-25
0.03179931612499998,-8.493572043262074e-25,6.455331674064172e-25
0.03204345674999998,-9.588753705984836e-25,3.3179733872435065e-25
0.03228759737499998,-9.64910940778317e-25,1.580322620215698e-26
0.03253173799999998,-8.767516783891412e-25,-2.715748981456324e-25
0.03277587862499998,-7.119382893736485e-25,-5.051849116531604e-25
0.03302001924999998,-4.937751496950786e-25,-6.674912299059209e-25
0.03326415987499998,-2.4851932453404133e-25,-7.495494706081414e-25
0.03350830049999998,-2.5513037325129248e-27,-7.510545780991668e-25
0.03375244112499998,2.201962975015746e-25,-6.795461402536598e-25
0.03399658174999998,4.0032720906256913e-25,-5.489284126964974e-25
0.03424072237499998,5.244305838395787e-25,-3.775140262137518e-25
0.03448486299999998,5.8581109299972585e-25,-1.858266287839012e-25
0.03472900362499998,5.844978004222607e-25,5.601342636783834e-27
0.03497314424999998,5.265997668964241e-25,1.7822162823496897e-25
0.03521728487499998,4.231332340550135e-25,3.1708045066967862e-25
0.03546142549999998,2.884845952517204e-25,4.119264319223471e-25
0.03570556612499998,1.3869303081014414e-25,4.577565606396031e-25
0.03594970674999998,-1.0263361864806513e-26,4.548008539393035e-25
0.03619384737499998,-1.4401199115615874e-25,4.0800075601990923e-25
0.03643798799999998,-2.5102706875257446e-25,3.260801837445318e-25
0.03668212862499998,-3.2347626800185646e-25,2.203382151687697e-25
0.03692626924999998,-3.576282498929133e-25,1.0330711665474809e-25
0.03717040987499998,-3.5382341471435506e-25,-1.258124046359786e-26
0.03741455049999998,-3.1605238983534714e-25,-1.1619198517318017e-25
0.03765869112499998,-2.5122057613437974e-25,-1.9864384426497699e-25
0.03790283174999998,-1.6820006254192214e-25,-2.5395581871484597e-25
0.03814697237499998,-7.678118252064493e-26,-2.793507657366399e-25
0.03839111299999998,1.3364988651063296e-26,-2.752191665668519e-25
0.03863525362499998,9.361357747236466e-26,-2.4477901706977787e-25
0.03887939424999998,1.5712290979626349e-25,-1.9349383273295665e-25
0.03912353487499998,1.9932817904159197e-25,-1.2832831360210148e-25
0.03936767549999998,2.1816710367923796e-25,-5.692937606590492e-26
0.03961181612499998,2.140412508336205e-25,1.318086854759332e-26
0.03985595674999998,1.8954199864641861e-25,7.53230283260204e-26
0.04010009737499998,1.4899018134963726e-25,1.2422808518910024e-25
0.04034423799999998,9.785185887494102e-26,1.5641404983212807e-25
0.04058837862499998,4.209871408302461e-26,1.7035329607548716e-25
0.04083251924999998,-1.2419582762282325e-26,1.664343105464438e-25
0.04107665987499998,-6.053128863682775e-26,1.467411837329253e-25
0.04132080049999998,-9.817968759290774e-26,1.146896262898452e-25
0.04156494112499998,-1.2271030293973115e-25,7.456851453646131e-26
0.04180908174999998,-1.3299465621607616e-25,3.104045950714314e-26
0.04205322237499998,-1.2939416050792927e-25,-1.1346234304282717e-26
0.04229736299999998,-1.1358290411115765e-25,-4.8587955693457294e-26
0.04254150362499998,-8.825998199017053e-26,-7.756226215243321e-26
0.04278564424999998,-5.678982391939232e-26,-9.62467579813147e-26
0.04302978487499998,-2.281228580133332e-26,-1.0381035874004233e-25
0.04327392549999998,1.0136780606698783e-26,-1.0058026287207227e-25
0.04351806612499998,3.895866562270187e-26,-8.789969382439967e-26
0.04376220674999998,6.125074175202624e-26,-6.790063663188686e-26
0.04400634737499998,7.547316190925867e-26,-4.322172926317772e-26
0.04425048799999998,8.101594290226878e-26,-1.670391270883418e-26
0.04449462862499998,7.816942975289859e-26,8.904509030452623e-27
0.04473876924999998,6.80102249577001e-26,3.120568072101238e-26
0.04498290987499998,5.22217157397541e-26,4.8351408027582495e-26
0.04522705049999998,3.287285239303563e-26,5.917003272453322e-26
0.04547119112499998,1.2180624703738775e-26,6.321556277471387e-26
0.04571533174999998,-7.719162796017764e-27,6.074170817224246e-26
0.04595947237499998,-2.497136832964464e-26,5.261050643468235e-26
0.04620361299999998,-3.8154727300549996e-26,4.01506440356689e-26
0.04644775362499998,-4.637835219355457e-26,2.498401945567854e-26
0.04669189424999998,-4.9317566327145187e-26,8.840405395290344e-27
0.04693603487499998,-4.719138290234976e-26,-6.620672253721268e-27
0.04718017549999998,-4.0689382040657484e-26,-1.9964245291679617e-26
0.04742431612499998,-3.085990840635554e-26,-3.009770388355187e-26
0.04766845674999998,-1.8974127287577392e-26,-3.63441410217123e-26
0.04791259737499998,-6.381432248914172e-27,-3.8468366208885287e-26
0.04815673799999998,5.628941630030456e-27,-3.665758025619237e-26
0.04840087862499998,1.5947264227040378e-26,-3.1462911984898615e-26
0.04864501924999998,2.373385377513472e-26,-2.3711223320721973e-26
0.04888915987499998,0.0,0.0
0.04913330049999998,0.0,0.0
0.04937744112499998,0.0,0.0
0.04962158174999998,0.0,0.0
0.04986572237499998,0.0,0.0
0.05010986299999998,-8.100780909609025e-144,7.298311360454892e-144
0.05035400362499998,0.0,0.0
0.05059814424999998,0.0,0.0
0.05084228487499998,-1.0036038608623e-198,9.041860952490845e-199
0.05108642549999998,0.0,0.0
0.05133056612499998,-2.4941311201463393e-235,2.247060584867323e-235
0.05157470674999998,-1.2433624866380353e-253,1.1201940482836466e-253
0.05181884737499998,0.0,0.0
0.05206298799999998,0.0,0.0
0.05230712862499998,-1.540398889891701e-308,1.3878057983759634e-308
0.05255126924999998,0.0,0.0
0.05279540987499998,0.0,0.0
0.05303955049999998,0.0,0.0
0.05328369112499998,0.0,0.0
0.05352783174999998,0.0,0.0
0.05377197237499998,0.0,0.0
0.05401611299999998,0.0,0.0
0.05426025362499998,0.0,0.0
0.05450439424999998,0.0,0.0
0.05474853487499998,0.0,0.0
0.05499267549999998,0.0,0.0
0.05523681612499998,0.0,0.0
0.05548095674999998,0.0,0.0
0.05572509737499998,0.0,0.0
0.05596923799999998,0.0,0.0
0.05621337862499998,0.0,0.0
0.05645751924999998,0.0,0.0
0.05670165987499998,0.0,0.0
0.05694580049999998,0.0,0.0
0.05718994112499998,0.0,0.0
0.05743408174999998,0.0,0.0
0.05767822237499998,0.0,0.0
0.05792236299999998,0.0,0.0
0.05816650362499998,0.0,0.0
0.05841064424999998,0.0,0.0
0.05865478487499998,0.0,0.0
0.05889892549999998,0.0,0.0
0.05914306612499998,0.0,0.0
0.05938720674999998,0.0,0.0
0.05963134737499998,0.0,0.0
0.05987548799999998,0.0,0.0
0.06011962862499998,0.0,0.0
0.06036376924999998,0.0,0.0
0.06060790987499998,0.0,0.0
0.06085205049999998,0.0,0.0
0.06109619112499998,0.0,0.0
0.06134033174999998,0.0,0.0
0.06158447237499998,0.0,0.0
0.06182861299999998,0.0,0.0
0.06207275362499998,0.0,0.0
0.06231689424999998,0.0,0.0
0.06256103487499998,0.0,0.0
0.06280517549999998,0.0,0.0
0.06304931612499998,0.0,0.0
0.06329345674999998,0.0,0.0
0.06353759737499998,0.0,0.0
0.06378173799999998,0.0,0.0
0.06402587862499998,0.0,0.0
0.06427001924999998,0.0,0.0
0.06451415987499998,0.0,0.0
0.06475830049999998,0.0,0.0
0.06500244112499998,0.0,0.0
0.06524658174999998,0.0,0.0
0.06549072237499998,0.0,0.0
0.06573486299999998,0.0,0.0
0.06597900362499998,0.0,0.0
0.06622314424999998,0.0,0.0
0.06646728487499998,0.0,0.0
0.06671142549999998,0.0,0.0
0.06695556612499998,0.0,0.0
0.06719970674999998,0.0,0.0
0.06744384737499998,0.0,0.0
0.06768798799999998,0.0,0.0
0.06793212862499998,0.0,0.0
0.06817626924999998,0.0,0.0
0.06842040987499998,0.0,0.0
0.06866455049999998,0.0,0.0
0.06890869112499998,0.0,0.0
0.06915283174999998,0.0,0.0
0.06939697237499998,0.0,0.0
0.06964111299999998,0.0,0.0
0.06988525362499998,0.0,0.0
0.07012939424999998,0.0,0.0
0.07037353487499998,0.0,0.0
0.07061767549999998,0.0,0.0
0.07086181612499998,0.0,0.0
0.07110595674999998,0.0,0.0
0.07135009737499998,0.0,0.0
0.07159423799999998,0.0,0.0
0.07183837862499998,0.0,0.0
0.07208251924999998,0.0,0.0
0.07232665987499998,0.0,0.0
0.07257080049999998,0.0,0.0
0.07281494112499998,0.0,0.0
0.07305908174999998,0.0,0.0
0.07330322237499998,0.0,0.0
0.07354736299999998,0.0,0.0
0.07379150362499998,0.0,0.0
0.07403564424999998,0.0,0.0
0.07427978487499998,0.0,0.0
0.07452392549999998,0.0,0.0
0.07476806612499998,0.0,0.0
0.07501220674999998,0.0,0.0
0.07525634737499998,0.0,0.0
0.07550048799999998,0.0,0.0
0.07574462862499998,0.0,0.0
0.07598876924999998,0.0,0.0
0.07623290987499998,0.0,0.0
0.07647705049999998,0.0,0.0
0.07672119112499998,0.0,0.0
0.07696533174999998,0.0,0.0
0.07720947237499998,0.0,0.0
0.07745361299999998,0.0,0.0
