t strain*1e23
-0.14731 -26.8
-0.14706 -30.4
-0.14682 -33.9
-0.14658 -37.3
-0.14633 -40.6
-0.14609 -43.7
-0.14584 -46.8
-0.1456 -49.8
-0.14536 -52.6
-0.14511 -55.3
-0.14487 -57.8
-0.14462 -60.1
-0.14438 -62.3
-0.14413 -64.4
-0.14389 -66.2
-0.14365 -67.9
-0.1434 -69.4
-0.14316 -70.6
-0.14291 -71.7
-0.14267 -72.6
-0.14243 -73.3
-0.14218 -73.8
-0.14194 -74.0
-0.14169 -74.1
-0.14145 -73.9
-0.1412 -73.6
-0.14096 -73.0
-0.14072 -72.2
-0.14047 -71.2
-0.14023 -70.1
-0.13998 -68.7
-0.13974 -67.1
-0.1395 -65.3
-0.13925 -63.3
-0.13901 -61.1
-0.13876 -58.8
-0.13852 -56.3
-0.13828 -53.6
-0.13803 -50.8
-0.13779 -47.8
-0.13754 -44.7
-0.1373 -41.4
-0.13705 -38.0
-0.13681 -34.5
-0.13657 -30.9
-0.13632 -27.2
-0.13608 -23.4
-0.13583 -19.6
-0.13559 -15.7
-0.13535 -11.7
-0.1351 -7.7
-0.13486 -3.6
-0.13461 0.4
-0.13437 4.5
-0.13412 8.5
-0.13388 12.6
-0.13364 16.6
-0.13339 20.5
-0.13315 24.5
-0.1329 28.3
-0.13266 32.1
-0.13242 35.7
-0.13217 39.3
-0.13193 42.8
-0.13168 46.1
-0.13144 49.3
-0.1312 52.4
-0.13095 55.3
-0.13071 58.0
-0.13046 60.6
-0.13022 63.0
-0.12997 65.2
-0.12973 67.2
-0.12949 69.1
-0.12924 70.7
-0.129 72.1
-0.12875 73.3
-0.12851 74.3
-0.12827 75.0
-0.12802 75.5
-0.12778 75.8
-0.12753 75.9
-0.12729 75.7
-0.12704 75.3
-0.1268 74.7
-0.12656 73.8
-0.12631 72.7
-0.12607 71.4
-0.12582 69.9
-0.12558 68.1
-0.12534 66.2
-0.12509 64.0
-0.12485 61.6
-0.1246 59.1
-0.12436 56.3
-0.12411 53.4
-0.12387 50.3
-0.12363 47.0
-0.12338 43.6
-0.12314 40.1
-0.12289 36.4
-0.12265 32.6
-0.12241 28.6
-0.12216 24.6
-0.12192 20.5
-0.12167 16.4
-0.12143 12.2
-0.12119 7.9
-0.12094 3.6
-0.1207 -0.7
-0.12045 -5.0
-0.12021 -9.4
-0.11996 -13.6
-0.11972 -17.9
-0.11948 -22.1
-0.11923 -26.2
-0.11899 -30.3
-0.11874 -34.3
-0.1185 -38.2
-0.11826 -41.9
-0.11801 -45.5
-0.11777 -49.0
-0.11752 -52.4
-0.11728 -55.5
-0.11703 -58.5
-0.11679 -61.3
-0.11655 -63.9
-0.1163 -66.4
-0.11606 -68.6
-0.11581 -70.6
-0.11557 -72.3
-0.11533 -73.8
-0.11508 -75.1
-0.11484 -76.2
-0.11459 -77.0
-0.11435 -77.5
-0.11411 -77.8
-0.11386 -77.8
-0.11362 -77.6
-0.11337 -77.2
-0.11313 -76.4
-0.11288 -75.4
-0.11264 -74.2
-0.1124 -72.7
-0.11215 -71.0
-0.11191 -69.0
-0.11166 -66.8
-0.11142 -64.4
-0.11118 -61.7
-0.11093 -58.9
-0.11069 -55.8
-0.11044 -52.6
-0.1102 -49.1
-0.10995 -45.5
-0.10971 -41.8
-0.10947 -37.8
-0.10922 -33.8
-0.10898 -29.6
-0.10873 -25.3
-0.10849 -21.0
-0.10825 -16.5
-0.108 -12.0
-0.10776 -7.4
-0.10751 -2.8
-0.10727 1.8
-0.10703 6.4
-0.10678 11.0
-0.10654 15.6
-0.10629 20.1
-0.10605 24.6
-0.1058 29.0
-0.10556 33.3
-0.10532 37.5
-0.10507 41.6
-0.10483 45.5
-0.10458 49.3
-0.10434 52.9
-0.1041 56.3
-0.10385 59.6
-0.10361 62.6
-0.10336 65.5
-0.10312 68.1
-0.10287 70.4
-0.10263 72.6
-0.10239 74.5
-0.10214 76.1
-0.1019 77.4
-0.10165 78.5
-0.10141 79.3
-0.10117 79.8
-0.10092 80.1
-0.10068 80.0
-0.10043 79.7
-0.10019 79.0
-0.09995 78.1
-0.0997 76.9
-0.09946 75.5
-0.09921 73.7
-0.09897 71.7
-0.09872 69.4
-0.09848 66.9
-0.09824 64.1
-0.09799 61.1
-0.09775 57.8
-0.0975 54.3
-0.09726 50.7
-0.09702 46.8
-0.09677 42.7
-0.09653 38.5
-0.09628 34.2
-0.09604 29.7
-0.09579 25.0
-0.09555 20.3
-0.09531 15.5
-0.09506 10.6
-0.09482 5.7
-0.09457 0.8
-0.09433 -4.2
-0.09409 -9.2
-0.09384 -14.1
-0.0936 -19.0
-0.09335 -23.9
-0.09311 -28.6
-0.09286 -33.3
-0.09262 -37.8
-0.09238 -42.2
-0.09213 -46.5
-0.09189 -50.6
-0.09164 -54.5
-0.0914 -58.2
-0.09116 -61.7
-0.09091 -64.9
-0.09067 -68.0
-0.09042 -70.7
-0.09018 -73.2
-0.08994 -75.4
-0.08969 -77.4
-0.08945 -79.0
-0.0892 -80.3
-0.08896 -81.4
-0.08871 -82.1
-0.08847 -82.5
-0.08823 -82.5
-0.08798 -82.3
-0.08774 -81.7
-0.08749 -80.8
-0.08725 -79.6
-0.08701 -78.0
-0.08676 -76.2
-0.08652 -74.0
-0.08627 -71.6
-0.08603 -68.8
-0.08578 -65.8
-0.08554 -62.5
-0.0853 -58.9
-0.08505 -55.1
-0.08481 -51.1
-0.08456 -46.8
-0.08432 -42.4
-0.08408 -37.8
-0.08383 -33.0
-0.08359 -28.0
-0.08334 -23.0
-0.0831 -17.8
-0.08286 -12.5
-0.08261 -7.2
-0.08237 -1.8
-0.08212 3.5
-0.08188 8.9
-0.08163 14.3
-0.08139 19.6
-0.08115 24.8
-0.0809 30.0
-0.08066 35.0
-0.08041 39.9
-0.08017 44.7
-0.07993 49.3
-0.07968 53.6
-0.07944 57.8
-0.07919 61.7
-0.07895 65.4
-0.0787 68.8
-0.07846 72.0
-0.07822 74.8
-0.07797 77.3
-0.07773 79.5
-0.07748 81.4
-0.07724 82.9
-0.077 84.0
-0.07675 84.8
-0.07651 85.3
-0.07626 85.4
-0.07602 85.1
-0.07578 84.4
-0.07553 83.3
-0.07529 81.9
-0.07504 80.2
-0.0748 78.0
-0.07455 75.6
-0.07431 72.8
-0.07407 69.6
-0.07382 66.2
-0.07358 62.4
-0.07333 58.3
-0.07309 54.0
-0.07285 49.5
-0.0726 44.6
-0.07236 39.6
-0.07211 34.4
-0.07187 29.0
-0.07162 23.5
-0.07138 17.8
-0.07114 12.1
-0.07089 6.3
-0.07065 0.4
-0.0704 -5.5
-0.07016 -11.3
-0.06992 -17.2
-0.06967 -23.0
-0.06943 -28.6
-0.06918 -34.2
-0.06894 -39.6
-0.0687 -44.9
-0.06845 -50.0
-0.06821 -54.8
-0.06796 -59.4
-0.06772 -63.7
-0.06747 -67.8
-0.06723 -71.5
-0.06699 -74.9
-0.06674 -78.0
-0.0665 -80.7
-0.06625 -83.0
-0.06601 -85.0
-0.06577 -86.5
-0.06552 -87.6
-0.06528 -88.3
-0.06503 -88.6
-0.06479 -88.5
-0.06454 -87.9
-0.0643 -86.9
-0.06406 -85.4
-0.06381 -83.6
-0.06357 -81.3
-0.06332 -78.6
-0.06308 -75.5
-0.06284 -72.1
-0.06259 -68.2
-0.06235 -64.0
-0.0621 -59.5
-0.06186 -54.7
-0.06161 -49.6
-0.06137 -44.2
-0.06113 -38.5
-0.06088 -32.7
-0.06064 -26.7
-0.06039 -20.5
-0.06015 -14.2
-0.05991 -7.8
-0.05966 -1.3
-0.05942 5.2
-0.05917 11.7
-0.05893 18.1
-0.05869 24.5
-0.05844 30.8
-0.0582 36.9
-0.05795 42.9
-0.05771 48.6
-0.05746 54.2
-0.05722 59.4
-0.05698 64.4
-0.05673 69.0
-0.05649 73.3
-0.05624 77.2
-0.056 80.7
-0.05576 83.8
-0.05551 86.4
-0.05527 88.6
-0.05502 90.3
-0.05478 91.5
-0.05453 92.2
-0.05429 92.4
-0.05405 92.2
-0.0538 91.4
-0.05356 90.0
-0.05331 88.2
-0.05307 85.9
-0.05283 83.1
-0.05258 79.8
-0.05234 76.1
-0.05209 71.9
-0.05185 67.3
-0.05161 62.3
-0.05136 56.9
-0.05112 51.2
-0.05087 45.1
-0.05063 38.8
-0.05038 32.2
-0.05014 25.4
-0.0499 18.4
-0.04965 11.3
-0.04941 4.1
-0.04916 -3.1
-0.04892 -10.4
-0.04868 -17.6
-0.04843 -24.8
-0.04819 -31.8
-0.04794 -38.7
-0.0477 -45.4
-0.04745 -51.8
-0.04721 -58.0
-0.04697 -63.8
-0.04672 -69.3
-0.04648 -74.3
-0.04623 -78.9
-0.04599 -83.1
-0.04575 -86.8
-0.0455 -89.9
-0.04526 -92.5
-0.04501 -94.5
-0.04477 -95.9
-0.04453 -96.8
-0.04428 -97.0
-0.04404 -96.6
-0.04379 -95.6
-0.04355 -94.0
-0.0433 -91.7
-0.04306 -88.9
-0.04282 -85.5
-0.04257 -81.4
-0.04233 -76.9
-0.04208 -71.8
-0.04184 -66.2
-0.0416 -60.1
-0.04135 -53.7
-0.04111 -46.8
-0.04086 -39.6
-0.04062 -32.0
-0.04037 -24.3
-0.04013 -16.3
-0.03989 -8.1
-0.03964 0.1
-0.0394 8.4
-0.03915 16.6
-0.03891 24.8
-0.03867 32.9
-0.03842 40.8
-0.03818 48.4
-0.03793 55.7
-0.03769 62.7
-0.03745 69.2
-0.0372 75.3
-0.03696 80.9
-0.03671 86.0
-0.03647 90.4
-0.03622 94.2
-0.03598 97.3
-0.03574 99.7
-0.03549 101.4
-0.03525 102.4
-0.035 102.6
-0.03476 102.0
-0.03452 100.6
-0.03427 98.5
-0.03403 95.6
-0.03378 91.9
-0.03354 87.5
-0.03329 82.4
-0.03305 76.6
-0.03281 70.2
-0.03256 63.2
-0.03232 55.6
-0.03207 47.6
-0.03183 39.1
-0.03159 30.2
-0.03134 21.1
-0.0311 11.7
-0.03085 2.1
-0.03061 -7.5
-0.03036 -17.2
-0.03012 -26.7
-0.02988 -36.1
-0.02963 -45.3
-0.02939 -54.1
-0.02914 -62.6
-0.0289 -70.5
-0.02866 -77.9
-0.02841 -84.7
-0.02817 -90.8
-0.02792 -96.1
-0.02768 -100.6
-0.02744 -104.3
-0.02719 -107.0
-0.02695 -108.8
-0.0267 -109.6
-0.02646 -109.4
-0.02621 -108.2
-0.02597 -105.9
-0.02573 -102.7
-0.02548 -98.4
-0.02524 -93.2
-0.02499 -87.1
-0.02475 -80.0
-0.02451 -72.1
-0.02426 -63.5
-0.02402 -54.1
-0.02377 -44.1
-0.02353 -33.6
-0.02328 -22.7
-0.02304 -11.4
-0.0228 0.0
-0.02255 11.7
-0.02231 23.3
-0.02206 34.7
-0.02182 45.9
-0.02158 56.7
-0.02133 67.0
-0.02109 76.6
-0.02084 85.6
-0.0206 93.6
-0.02036 100.7
-0.02011 106.8
-0.01987 111.7
-0.01962 115.3
-0.01938 117.7
-0.01913 118.7
-0.01889 118.3
-0.01865 116.6
-0.0184 113.4
-0.01816 108.8
-0.01791 102.8
-0.01767 95.4
-0.01743 86.8
-0.01718 77.0
-0.01694 66.1
-0.01669 54.2
-0.01645 41.4
-0.0162 28.0
-0.01596 14.0
-0.01572 -0.4
-0.01547 -14.9
-0.01523 -29.5
-0.01498 -43.8
-0.01474 -57.7
-0.0145 -70.9
-0.01425 -83.4
-0.01401 -94.7
-0.01376 -104.9
-0.01352 -113.6
-0.01328 -120.7
-0.01303 -126.0
-0.01279 -129.5
-0.01254 -130.9
-0.0123 -130.3
-0.01205 -127.5
-0.01181 -122.6
-0.01157 -115.5
-0.01132 -106.4
-0.01108 -95.2
-0.01083 -82.2
-0.01059 -67.4
-0.01035 -51.2
-0.0101 -33.7
-0.00986 -15.3
-0.00961 3.8
-0.00937 23.2
-0.00912 42.5
-0.00888 61.3
-0.00864 79.3
-0.00839 95.9
-0.00815 110.9
-0.0079 123.8
-0.00766 134.3
-0.00742 141.9
-0.00717 146.4
-0.00693 147.5
-0.00668 145.1
-0.00644 139.0
-0.0062 129.2
-0.00595 115.8
-0.00571 99.0
-0.00546 79.0
-0.00522 56.2
-0.00497 31.2
-0.00473 4.5
-0.00449 -23.1
-0.00424 -50.9
-0.004 -77.8
-0.00375 -103.1
-0.00351 -125.6
-0.00327 -144.3
-0.00302 -158.4
-0.00278 -167.0
-0.00253 -169.2
-0.00229 -164.5
-0.00204 -152.5
-0.0018 -133.2
-0.00156 -106.8
-0.00131 -74.0
-0.00107 -36.0
-0.00082 5.7
-0.00058 48.9
-0.00034 90.9
-9e-05 128.3
0.00015 157.7
0.0004 175.8
0.00064 180.1
0.00089 169.0
0.00113 142.5
0.00137 102.5
0.00162 52.7
0.00186 -1.9
0.00211 -55.0
0.00235 -100.3
0.00259 -132.2
0.00284 -146.9
0.00308 -143.0
0.00333 -121.5
0.00357 -86.0
0.00381 -42.0
0.00406 4.0
0.0043 45.6
0.00455 77.2
0.00479 95.1
0.00504 97.9
0.00528 86.6
0.00552 64.0
0.00577 34.5
0.00601 3.2
0.00626 -25.0
0.0065 -46.3
0.00674 -58.2
0.00699 -59.8
0.00723 -52.2
0.00748 -37.5
0.00772 -18.7
0.00797 0.7
0.00821 17.6
0.00845 29.7
0.0087 35.7
0.00894 35.3
0.00919 29.4
0.00943 19.6
0.00967 7.8
0.00992 -3.8
0.01016 -13.3
0.01041 -19.6
0.01065 -21.9
0.01089 -20.5
0.01114 -15.9
0.01138 -9.4
0.01163 -2.1
0.01187 4.6
0.01212 9.8
0.01236 12.8
0.0126 13.3
0.01285 11.6
0.01309 8.3
0.01334 4.0
0.01358 -0.4
0.01382 -4.2
0.01407 -6.9
0.01431 -8.1
0.01456 -7.9
0.0148 -6.4
0.01505 -4.1
0.01529 -1.4
0.01553 1.2
0.01578 3.3
0.01602 4.6
0.01627 5.0
0.01651 4.6
0.01675 3.4
0.017 1.9
0.01724 0.2
0.01749 -1.3
0.01773 -2.4
0.01797 -3.0
0.01822 -3.0
0.01846 -2.6
0.01871 -1.8
0.01895 -0.7
0.0192 0.3
0.01944 1.1
0.01968 1.7
0.01993 1.9
0.02017 1.8
0.02042 1.4
0.02066 0.8
0.0209 0.2
0.02115 -0.4
0.02139 -0.8
0.02164 -1.1
0.02188 -1.2
0.02213 -1.0
0.02237 -0.7
0.02261 -0.4
0.02286 0.0
0.0231 0.4
0.02335 0.6
0.02359 0.7
0.02383 0.7
0.02408 0.6
0.02432 0.4
0.02457 0.1
0.02481 -0.1
0.02505 -0.3
0.0253 -0.4
0.02554 -0.4
0.02579 -0.4
0.02603 -0.3
0.02628 -0.2
0.02652 0.0
0.02676 0.1
0.02701 0.2
0.02725 0.3
0.0275 0.3
0.02774 0.2
0.02798 0.2
0.02823 0.0
0.02847 0.0
0.02872 0.0
0.02896 -0.1
0.02921 -0.2
0.02945 -0.2
0.02969 -0.1
0.02994 0.0
0.03018 0.0
0.03043 0.0
0.03067 0.0
0.03091 0.0
0.03116 0.1
0.0314 0.0
0.03165 0.0
0.03189 0.0
0.03214 0.0
0.03238 0.0
0.03262 0.0
0.03287 0.0
0.03311 0.0
0.03336 0.0
0.0336 0.0
0.03384 0.0
0.03409 0.0
0.03433 0.0
0.03458 0.0
0.03482 0.0
0.03506 0.0
0.03531 0.0
0.03555 0.0
0.0358 0.0
0.03604 0.0
0.03629 0.0
0.03653 0.0
0.03677 0.0
0.03702 0.0
0.03726 0.0
0.03751 0.0
0.03775 0.0
0.03799 0.0
0.03824 0.0
0.03848 0.0
0.03873 0.0
0.03897 0.0
0.03922 0.0
0.03946 0.0
0.0397 0.0
0.03995 0.0
0.04019 0.0
0.04044 0.0
0.04068 0.0
0.04092 0.0
0.04117 0.0
0.04141 0.0
0.04166 0.0
0.0419 0.0
0.04214 0.0
0.04239 0.0
0.04263 0.0
0.04288 0.0
0.04312 0.0
0.04337 0.0
0.04361 0.0
0.04385 0.0
0.0441 0.0
0.04434 0.0
0.04459 0.0
0.04483 0.0
0.04507 0.0
0.04532 0.0
0.04556 0.0
0.04581 0.0
0.04605 0.0
0.0463 0.0
0.04654 0.0
0.04678 0.0
0.04703 0.0
0.04727 0.0
0.04752 0.0
0.04776 0.0
0.048 0.0
0.04825 0.0
0.04849 0.0
0.04874 0.0
0.04898 0.0
0.04922 0.0
0.04947 0.0
0.04971 0.0
0.04996 0.0
0.0502 0.0
0.05045 0.0
0.05069 0.0
0.05093 0.0
0.05118 0.0
0.05142 0.0
0.05167 0.0
0.05191 0.0
0.05215 0.0
0.0524 0.0
0.05264 0.0
0.05289 0.0
0.05313 0.0
0.05338 0.0
0.05362 0.0
0.05386 0.0
0.05411 0.0
0.05435 0.0
0.0546 0.0
0.05484 0.0
0.05508 0.0
0.05533 0.0
0.05557 0.0
0.05582 0.0
0.05606 0.0
0.0563 0.0
0.05655 0.0
0.05679 0.0
0.05704 0.0
0.05728 0.0
0.05753 0.0
0.05777 0.0
0.05801 0.0
0.05826 0.0
0.0585 0.0
0.05875 0.0
0.05899 0.0
0.05923 0.0
0.05948 0.0
0.05972 0.0
0.05997 0.0
0.06021 0.0
0.06046 0.0
0.0607 0.0
0.06094 0.0
0.06119 0.0
0.06143 0.0
0.06168 0.0
0.06192 0.0
0.06216 0.0
0.06241 0.0
0.06265 0.0
0.0629 0.0
0.06314 0.0
0.06339 0.0
0.06363 0.0
0.06387 0.0
0.06412 0.0
0.06436 0.0
0.06461 0.0
0.06485 0.0
0.06509 0.0
0.06534 0.0
0.06558 0.0
0.06583 0.0
0.06607 0.0
0.06631 0.0
0.06656 0.0
0.0668 0.0
0.06705 0.0
0.06729 0.0
0.06754 0.0
0.06778 0.0
0.06802 0.0
0.06827 0.0
0.06851 0.0
0.06876 0.0
0.069 0.0
0.06924 0.0
0.06949 0.0
0.06973 0.0
0.06998 0.0
0.07022 0.0
0.07047 0.0
0.07071 0.0
0.07095 0.0
0.0712 0.0
0.07144 0.0
0.07169 0.0
0.07193 0.0
0.07217 0.0
0.07242 0.0
0.07266 0.0
0.07291 0.0
0.07315 0.0
0.07339 0.0
0.07364 0.0
0.07388 0.0
0.07413 0.0
0.07437 0.0
0.07462 0.0
0.07486 0.0
0.0751 0.0
0.07535 0.0
0.07559 0.0
0.07584 0.0
0.07608 0.0
0.07632 0.0
0.07657 0.0
0.07681 0.0
0.07706 0.0
0.0773 0.0
0.07755 0.0
0.07779 0.0
0.07803 0.0
0.07828 0.0
0.07852 0.0
0.07877 0.0
0.07901 0.0
0.07925 0.0
0.0795 0.0
0.07974 0.0
0.07999 0.0
0.08023 0.0
0.08047 0.0
0.08072 0.0
0.08096 0.0
0.08121 0.0
0.08145 0.0
0.0817 0.0
0.08194 0.0
0.08218 0.0
0.08243 0.0
0.08267 0.0
0.08292 0.0
0.08316 0.0
0.0834 0.0
0.08365 0.0
0.08389 0.0
0.08414 0.0
0.08438 0.0
0.08463 0.0
0.08487 0.0
0.08511 0.0
0.08536 0.0
0.0856 0.0
0.08585 0.0
0.08609 0.0
0.08633 0.0
0.08658 0.0
0.08682 0.0
0.08707 0.0
0.08731 0.0
0.08755 0.0
0.0878 0.0
0.08804 0.0
0.08829 0.0
0.08853 0.0
0.08878 0.0
0.08902 0.0
0.08926 0.0
0.08951 0.0
0.08975 0.0
0.09 0.0
0.09024 0.0
0.09048 0.0
0.09073 0.0
0.09097 0.0
0.09122 0.0
0.09146 0.0
0.09171 0.0
0.09195 0.0
0.09219 0.0
0.09244 0.0
0.09268 0.0
0.09293 0.0
0.09317 0.0
0.09341 0.0
0.09366 0.0
0.0939 0.0
0.09415 0.0
0.09439 0.0
0.09464 0.0
0.09488 0.0
0.09512 0.0
0.09537 0.0
0.09561 0.0
0.09586 0.0
0.0961 0.0
0.09634 0.0
0.09659 0.0
0.09683 0.0
0.09708 0.0
0.09732 0.0
0.09756 0.0
0.09781 0.0
0.09805 0.0
0.0983 0.0
0.09854 0.0
0.09879 0.0
0.09903 0.0
0.09927 0.0
0.09952 0.0
0.09976 0.0
0.10001 0.0
0.10025 0.0
0.10049 0.0
0.10074 0.0
0.10098 0.0
0.10123 0.0
0.10147 0.0
0.10172 0.0
0.10196 0.0
0.1022 0.0
0.10245 0.0
0.10269 0.0
0.10294 0.0
0.10318 0.0
0.10342 0.0
0.10367 0.0
0.10391 0.0
0.10416 0.0
0.1044 0.0
0.10464 0.0
0.10489 0.0
0.10513 0.0
0.10538 0.0
0.10562 0.0
0.10587 0.0
0.10611 0.0
0.10635 0.0
0.1066 0.0
0.10684 0.0
0.10709 0.0
0.10733 0.0
0.10757 0.0
0.10782 0.0
0.10806 0.0
0.10831 0.0
0.10855 0.0
0.1088 0.0
0.10904 0.0
0.10928 0.0
0.10953 0.0
0.10977 0.0
0.11002 0.0
0.11026 0.0
0.1105 0.0
0.11075 0.0
0.11099 0.0
0.11124 0.0
0.11148 0.0
0.11172 0.0
0.11197 0.0
0.11221 0.0
0.11246 0.0
0.1127 0.0
0.11295 0.0
0.11319 0.0
0.11343 0.0
0.11368 0.0
0.11392 0.0
0.11417 0.0
0.11441 0.0
0.11465 0.0
0.1149 0.0
0.11514 0.0
0.11539 0.0
0.11563 0.0
0.11588 0.0
0.11612 0.0
0.11636 0.0
0.11661 0.0
0.11685 0.0
0.1171 0.0
0.11734 0.0
0.11758 0.0
0.11783 0.0
0.11807 0.0
0.11832 0.0
0.11856 0.0
0.1188 0.0
0.11905 0.0
0.11929 0.0
0.11954 0.0
0.11978 0.0
0.12003 0.0
0.12027 0.0
0.12051 0.0
0.12076 0.0
0.121 0.0
0.12125 0.0
0.12149 0.0
0.12173 0.0
0.12198 0.0
0.12222 0.0
0.12247 0.0
0.12271 0.0
0.12296 0.0
0.1232 0.0
0.12344 0.0
0.12369 0.0
0.12393 0.0
0.12418 0.0
0.12442 0.0
0.12466 0.0
0.12491 0.0
0.12515 0.0
0.1254 0.0
0.12564 0.0
0.12589 0.0
0.12613 0.0
0.12637 0.0
0.12662 0.0
0.12686 0.0
0.12711 0.0
0.12735 0.0
0.12759 0.0
0.12784 0.0
0.12808 0.0
0.12833 0.0
0.12857 0.0
0.12881 0.0
0.12906 0.0
0.1293 0.0
0.12955 0.0
0.12979 0.0
0.13004 0.0
0.13028 0.0
0.13052 0.0
0.13077 0.0
0.13101 0.0
0.13126 0.0
0.1315 0.0
0.13174 0.0
0.13199 0.0
0.13223 0.0
0.13248 0.0
0.13272 0.0
0.13297 0.0
0.13321 0.0
0.13345 0.0
0.1337 0.0
0.13394 0.0
0.13419 0.0
0.13443 0.0
0.13467 0.0
0.13492 0.0
0.13516 0.0
0.13541 0.0
0.13565 0.0
0.13589 0.0
0.13614 0.0
0.13638 0.0
0.13663 0.0
0.13687 0.0
0.13712 0.0
0.13736 0.0
0.1376 0.0
0.13785 0.0
0.13809 0.0
0.13834 0.0
0.13858 0.0
0.13882 0.0
0.13907 0.0
0.13931 0.0
0.13956 0.0
0.1398 0.0
0.14005 0.0
0.14029 0.0
0.14053 0.0
0.14078 0.0
0.14102 0.0
0.14127 0.0
0.14151 0.0
0.14175 0.0
0.142 0.0
0.14224 0.0
0.14249 0.0
0.14273 0.0
0.14297 0.0
0.14322 0.0
0.14346 0.0
0.14371 0.0
0.14395 0.0
0.1442 0.0
0.14444 0.0
0.14468 0.0
0.14493 0.0
0.14517 0.0
0.14542 0.0
0.14566 0.0
0.1459 0.0
0.14615 0.0
0.14639 0.0
0.14664 0.0
0.14688 0.0
0.14713 0.0
0.14737 0.0
0.14761 0.0
0.14786 0.0
0.1481 0.0
0.14835 0.0
0.14859 0.0
0.14883 0.0
0.14908 0.0
0.14932 0.0
0.14957 0.0
0.14981 0.0
0.15005 0.0
0.1503 0.0
0.15054 0.0
0.15079 0.0
0.15103 0.0
0.15128 0.0
0.15152 0.0
0.15176 0.0
0.15201 0.0
0.15225 0.0
0.1525 0.0
0.15274 0.0
