t strain*1e23
-0.27435 -9.8
-0.27411 -10.1
-0.27386 -10.4
-0.27362 -10.7
-0.27338 -10.9
-0.27313 -11.2
-0.27289 -11.5
-0.27264 -11.7
-0.2724 -11.9
-0.27216 -12.1
-0.27191 -12.3
-0.27167 -12.5
-0.27142 -12.6
-0.27118 -12.7
-0.27094 -12.9
-0.27069 -13.0
-0.27045 -13.1
-0.2702 -13.1
-0.26996 -13.2
-0.26971 -13.2
-0.26947 -13.2
-0.26923 -13.2
-0.26898 -13.2
-0.26874 -13.2
-0.26849 -13.1
-0.26825 -13.0
-0.26801 -12.9
-0.26776 -12.8
-0.26752 -12.7
-0.26727 -12.6
-0.26703 -12.4
-0.26678 -12.2
-0.26654 -12.0
-0.2663 -11.8
-0.26605 -11.6
-0.26581 -11.4
-0.26556 -11.1
-0.26532 -10.8
-0.26508 -10.5
-0.26483 -10.2
-0.26459 -9.9
-0.26434 -9.6
-0.2641 -9.3
-0.26385 -8.9
-0.26361 -8.5
-0.26337 -8.2
-0.26312 -7.8
-0.26288 -7.4
-0.26263 -6.9
-0.26239 -6.5
-0.26215 -6.1
-0.2619 -5.7
-0.26166 -5.2
-0.26141 -4.8
-0.26117 -4.3
-0.26093 -3.8
-0.26068 -3.4
-0.26044 -2.9
-0.26019 -2.4
-0.25995 -1.9
-0.2597 -1.4
-0.25946 -0.9
-0.25922 -0.4
-0.25897 0.0
-0.25873 0.5
-0.25848 1.0
-0.25824 1.5
-0.258 2.0
-0.25775 2.5
-0.25751 3.0
-0.25726 3.5
-0.25702 4.0
-0.25677 4.4
-0.25653 4.9
-0.25629 5.3
-0.25604 5.8
-0.2558 6.2
-0.25555 6.7
-0.25531 7.1
-0.25507 7.5
-0.25482 7.9
-0.25458 8.3
-0.25433 8.7
-0.25409 9.1
-0.25385 9.5
-0.2536 9.8
-0.25336 10.1
-0.25311 10.5
-0.25287 10.8
-0.25262 11.1
-0.25238 11.3
-0.25214 11.6
-0.25189 11.8
-0.25165 12.1
-0.2514 12.3
-0.25116 12.5
-0.25092 12.7
-0.25067 12.8
-0.25043 13.0
-0.25018 13.1
-0.24994 13.2
-0.24969 13.3
-0.24945 13.4
-0.24921 13.4
-0.24896 13.4
-0.24872 13.5
-0.24847 13.4
-0.24823 13.4
-0.24799 13.4
-0.24774 13.3
-0.2475 13.2
-0.24725 13.1
-0.24701 13.0
-0.24677 12.9
-0.24652 12.7
-0.24628 12.5
-0.24603 12.4
-0.24579 12.1
-0.24554 11.9
-0.2453 11.7
-0.24506 11.4
-0.24481 11.1
-0.24457 10.8
-0.24432 10.5
-0.24408 10.2
-0.24384 9.9
-0.24359 9.5
-0.24335 9.2
-0.2431 8.8
-0.24286 8.4
-0.24261 8.0
-0.24237 7.6
-0.24213 7.1
-0.24188 6.7
-0.24164 6.2
-0.24139 5.8
-0.24115 5.3
-0.24091 4.8
-0.24066 4.4
-0.24042 3.9
-0.24017 3.4
-0.23993 2.9
-0.23969 2.4
-0.23944 1.9
-0.2392 1.3
-0.23895 0.8
-0.23871 0.3
-0.23846 -0.2
-0.23822 -0.7
-0.23798 -1.2
-0.23773 -1.8
-0.23749 -2.3
-0.23724 -2.8
-0.237 -3.3
-0.23676 -3.8
-0.23651 -4.3
-0.23627 -4.8
-0.23602 -5.3
-0.23578 -5.7
-0.23553 -6.2
-0.23529 -6.7
-0.23505 -7.1
-0.2348 -7.6
-0.23456 -8.0
-0.23431 -8.4
-0.23407 -8.8
-0.23383 -9.2
-0.23358 -9.6
-0.23334 -10.0
-0.23309 -10.3
-0.23285 -10.6
-0.2326 -11.0
-0.23236 -11.3
-0.23212 -11.6
-0.23187 -11.8
-0.23163 -12.1
-0.23138 -12.3
-0.23114 -12.6
-0.2309 -12.8
-0.23065 -12.9
-0.23041 -13.1
-0.23016 -13.3
-0.22992 -13.4
-0.22968 -13.5
-0.22943 -13.6
-0.22919 -13.6
-0.22894 -13.7
-0.2287 -13.7
-0.22845 -13.7
-0.22821 -13.7
-0.22797 -13.7
-0.22772 -13.6
-0.22748 -13.5
-0.22723 -13.4
-0.22699 -13.3
-0.22675 -13.2
-0.2265 -13.0
-0.22626 -12.8
-0.22601 -12.6
-0.22577 -12.4
-0.22552 -12.2
-0.22528 -11.9
-0.22504 -11.7
-0.22479 -11.4
-0.22455 -11.1
-0.2243 -10.7
-0.22406 -10.4
-0.22382 -10.1
-0.22357 -9.7
-0.22333 -9.3
-0.22308 -8.9
-0.22284 -8.5
-0.2226 -8.0
-0.22235 -7.6
-0.22211 -7.2
-0.22186 -6.7
-0.22162 -6.2
-0.22137 -5.7
-0.22113 -5.2
-0.22089 -4.7
-0.22064 -4.2
-0.2204 -3.7
-0.22015 -3.2
-0.21991 -2.7
-0.21967 -2.1
-0.21942 -1.6
-0.21918 -1.0
-0.21893 -0.5
-0.21869 0.0
-0.21844 0.6
-0.2182 1.1
-0.21796 1.7
-0.21771 2.2
-0.21747 2.7
-0.21722 3.3
-0.21698 3.8
-0.21674 4.3
-0.21649 4.8
-0.21625 5.4
-0.216 5.9
-0.21576 6.3
-0.21552 6.8
-0.21527 7.3
-0.21503 7.8
-0.21478 8.2
-0.21454 8.7
-0.21429 9.1
-0.21405 9.5
-0.21381 9.9
-0.21356 10.3
-0.21332 10.6
-0.21307 11.0
-0.21283 11.3
-0.21259 11.6
-0.21234 11.9
-0.2121 12.2
-0.21185 12.5
-0.21161 12.7
-0.21136 12.9
-0.21112 13.1
-0.21088 13.3
-0.21063 13.5
-0.21039 13.6
-0.21014 13.7
-0.2099 13.8
-0.20966 13.9
-0.20941 14.0
-0.20917 14.0
-0.20892 14.0
-0.20868 14.0
-0.20844 13.9
-0.20819 13.9
-0.20795 13.8
-0.2077 13.7
-0.20746 13.6
-0.20721 13.4
-0.20697 13.3
-0.20673 13.1
-0.20648 12.9
-0.20624 12.6
-0.20599 12.4
-0.20575 12.1
-0.20551 11.8
-0.20526 11.5
-0.20502 11.2
-0.20477 10.8
-0.20453 10.5
-0.20428 10.1
-0.20404 9.7
-0.2038 9.3
-0.20355 8.8
-0.20331 8.4
-0.20306 7.9
-0.20282 7.5
-0.20258 7.0
-0.20233 6.5
-0.20209 6.0
-0.20184 5.4
-0.2016 4.9
-0.20135 4.4
-0.20111 3.8
-0.20087 3.3
-0.20062 2.7
-0.20038 2.2
-0.20013 1.6
-0.19989 1.0
-0.19965 0.5
-0.1994 -0.1
-0.19916 -0.7
-0.19891 -1.3
-0.19867 -1.8
-0.19843 -2.4
-0.19818 -3.0
-0.19794 -3.5
-0.19769 -4.1
-0.19745 -4.6
-0.1972 -5.2
-0.19696 -5.7
-0.19672 -6.2
-0.19647 -6.7
-0.19623 -7.2
-0.19598 -7.7
-0.19574 -8.2
-0.1955 -8.7
-0.19525 -9.1
-0.19501 -9.6
-0.19476 -10.0
-0.19452 -10.4
-0.19427 -10.8
-0.19403 -11.2
-0.19379 -11.5
-0.19354 -11.9
-0.1933 -12.2
-0.19305 -12.5
-0.19281 -12.7
-0.19257 -13.0
-0.19232 -13.2
-0.19208 -13.4
-0.19183 -13.6
-0.19159 -13.8
-0.19135 -13.9
-0.1911 -14.1
-0.19086 -14.2
-0.19061 -14.2
-0.19037 -14.3
-0.19012 -14.3
-0.18988 -14.3
-0.18964 -14.3
-0.18939 -14.2
-0.18915 -14.2
-0.1889 -14.1
-0.18866 -13.9
-0.18842 -13.8
-0.18817 -13.6
-0.18793 -13.4
-0.18768 -13.2
-0.18744 -13.0
-0.18719 -12.7
-0.18695 -12.4
-0.18671 -12.1
-0.18646 -11.8
-0.18622 -11.5
-0.18597 -11.1
-0.18573 -10.7
-0.18549 -10.3
-0.18524 -9.9
-0.185 -9.4
-0.18475 -9.0
-0.18451 -8.5
-0.18427 -8.0
-0.18402 -7.5
-0.18378 -7.0
-0.18353 -6.5
-0.18329 -5.9
-0.18304 -5.4
-0.1828 -4.8
-0.18256 -4.3
-0.18231 -3.7
-0.18207 -3.1
-0.18182 -2.5
-0.18158 -1.9
-0.18134 -1.3
-0.18109 -0.7
-0.18085 -0.1
-0.1806 0.5
-0.18036 1.1
-0.18011 1.7
-0.17987 2.3
-0.17963 2.9
-0.17938 3.5
-0.17914 4.1
-0.17889 4.7
-0.17865 5.2
-0.17841 5.8
-0.17816 6.4
-0.17792 6.9
-0.17767 7.4
-0.17743 8.0
-0.17719 8.5
-0.17694 9.0
-0.1767 9.4
-0.17645 9.9
-0.17621 10.3
-0.17596 10.8
-0.17572 11.2
-0.17548 11.6
-0.17523 11.9
-0.17499 12.3
-0.17474 12.6
-0.1745 12.9
-0.17426 13.2
-0.17401 13.4
-0.17377 13.7
-0.17352 13.9
-0.17328 14.1
-0.17303 14.2
-0.17279 14.4
-0.17255 14.5
-0.1723 14.5
-0.17206 14.6
-0.17181 14.6
-0.17157 14.6
-0.17133 14.6
-0.17108 14.6
-0.17084 14.5
-0.17059 14.4
-0.17035 14.2
-0.1701 14.1
-0.16986 13.9
-0.16962 13.7
-0.16937 13.5
-0.16913 13.2
-0.16888 12.9
-0.16864 12.6
-0.1684 12.3
-0.16815 11.9
-0.16791 11.6
-0.16766 11.2
-0.16742 10.7
-0.16718 10.3
-0.16693 9.8
-0.16669 9.4
-0.16644 8.9
-0.1662 8.4
-0.16595 7.8
-0.16571 7.3
-0.16547 6.7
-0.16522 6.2
-0.16498 5.6
-0.16473 5.0
-0.16449 4.4
-0.16425 3.8
-0.164 3.2
-0.16376 2.5
-0.16351 1.9
-0.16327 1.3
-0.16302 0.6
-0.16278 0.0
-0.16254 -0.6
-0.16229 -1.3
-0.16205 -1.9
-0.1618 -2.6
-0.16156 -3.2
-0.16132 -3.8
-0.16107 -4.4
-0.16083 -5.1
-0.16058 -5.7
-0.16034 -6.3
-0.1601 -6.8
-0.15985 -7.4
-0.15961 -8.0
-0.15936 -8.5
-0.15912 -9.0
-0.15887 -9.5
-0.15863 -10.0
-0.15839 -10.5
-0.15814 -11.0
-0.1579 -11.4
-0.15765 -11.8
-0.15741 -12.2
-0.15717 -12.6
-0.15692 -12.9
-0.15668 -13.2
-0.15643 -13.5
-0.15619 -13.8
-0.15594 -14.0
-0.1557 -14.3
-0.15546 -14.4
-0.15521 -14.6
-0.15497 -14.7
-0.15472 -14.8
-0.15448 -14.9
-0.15424 -15.0
-0.15399 -15.0
-0.15375 -15.0
-0.1535 -14.9
-0.15326 -14.9
-0.15302 -14.8
-0.15277 -14.6
-0.15253 -14.5
-0.15228 -14.3
-0.15204 -14.1
-0.15179 -13.8
-0.15155 -13.6
-0.15131 -13.3
-0.15106 -12.9
-0.15082 -12.6
-0.15057 -12.2
-0.15033 -11.8
-0.15009 -11.4
-0.14984 -11.0
-0.1496 -10.5
-0.14935 -10.0
-0.14911 -9.5
-0.14886 -9.0
-0.14862 -8.4
-0.14838 -7.8
-0.14813 -7.3
-0.14789 -6.7
-0.14764 -6.0
-0.1474 -5.4
-0.14716 -4.8
-0.14691 -4.1
-0.14667 -3.5
-0.14642 -2.8
-0.14618 -2.2
-0.14594 -1.5
-0.14569 -0.8
-0.14545 -0.1
-0.1452 0.6
-0.14496 1.3
-0.14471 1.9
-0.14447 2.6
-0.14423 3.3
-0.14398 4.0
-0.14374 4.6
-0.14349 5.3
-0.14325 5.9
-0.14301 6.5
-0.14276 7.2
-0.14252 7.8
-0.14227 8.4
-0.14203 8.9
-0.14178 9.5
-0.14154 10.0
-0.1413 10.5
-0.14105 11.0
-0.14081 11.5
-0.14056 12.0
-0.14032 12.4
-0.14008 12.8
-0.13983 13.2
-0.13959 13.5
-0.13934 13.8
-0.1391 14.1
-0.13885 14.4
-0.13861 14.6
-0.13837 14.8
-0.13812 15.0
-0.13788 15.1
-0.13763 15.2
-0.13739 15.3
-0.13715 15.4
-0.1369 15.4
-0.13666 15.4
-0.13641 15.3
-0.13617 15.2
-0.13593 15.1
-0.13568 15.0
-0.13544 14.8
-0.13519 14.6
-0.13495 14.3
-0.1347 14.1
-0.13446 13.8
-0.13422 13.4
-0.13397 13.1
-0.13373 12.7
-0.13348 12.2
-0.13324 11.8
-0.133 11.3
-0.13275 10.8
-0.13251 10.3
-0.13226 9.8
-0.13202 9.2
-0.13177 8.6
-0.13153 8.0
-0.13129 7.4
-0.13104 6.7
-0.1308 6.1
-0.13055 5.4
-0.13031 4.7
-0.13007 4.0
-0.12982 3.3
-0.12958 2.6
-0.12933 1.9
-0.12909 1.2
-0.12885 0.4
-0.1286 -0.3
-0.12836 -1.0
-0.12811 -1.8
-0.12787 -2.5
-0.12762 -3.2
-0.12738 -3.9
-0.12714 -4.7
-0.12689 -5.4
-0.12665 -6.0
-0.1264 -6.7
-0.12616 -7.4
-0.12592 -8.0
-0.12567 -8.7
-0.12543 -9.3
-0.12518 -9.9
-0.12494 -10.4
-0.12469 -11.0
-0.12445 -11.5
-0.12421 -12.0
-0.12396 -12.5
-0.12372 -12.9
-0.12347 -13.4
-0.12323 -13.7
-0.12299 -14.1
-0.12274 -14.4
-0.1225 -14.7
-0.12225 -15.0
-0.12201 -15.2
-0.12177 -15.4
-0.12152 -15.6
-0.12128 -15.7
-0.12103 -15.8
-0.12079 -15.8
-0.12054 -15.8
-0.1203 -15.8
-0.12006 -15.8
-0.11981 -15.7
-0.11957 -15.5
-0.11932 -15.4
-0.11908 -15.2
-0.11884 -14.9
-0.11859 -14.7
-0.11835 -14.3
-0.1181 -14.0
-0.11786 -13.6
-0.11761 -13.2
-0.11737 -12.8
-0.11713 -12.3
-0.11688 -11.8
-0.11664 -11.3
-0.11639 -10.7
-0.11615 -10.1
-0.11591 -9.5
-0.11566 -8.9
-0.11542 -8.2
-0.11517 -7.6
-0.11493 -6.9
-0.11469 -6.2
-0.11444 -5.4
-0.1142 -4.7
-0.11395 -4.0
-0.11371 -3.2
-0.11346 -2.4
-0.11322 -1.6
-0.11298 -0.9
-0.11273 0.0
-0.11249 0.7
-0.11224 1.5
-0.112 2.3
-0.11176 3.1
-0.11151 3.9
-0.11127 4.6
-0.11102 5.4
-0.11078 6.1
-0.11053 6.9
-0.11029 7.6
-0.11005 8.3
-0.1098 9.0
-0.10956 9.6
-0.10931 10.3
-0.10907 10.9
-0.10883 11.5
-0.10858 12.0
-0.10834 12.6
-0.10809 13.1
-0.10785 13.5
-0.1076 14.0
-0.10736 14.4
-0.10712 14.8
-0.10687 15.1
-0.10663 15.4
-0.10638 15.6
-0.10614 15.9
-0.1059 16.0
-0.10565 16.2
-0.10541 16.3
-0.10516 16.3
-0.10492 16.4
-0.10468 16.3
-0.10443 16.3
-0.10419 16.2
-0.10394 16.0
-0.1037 15.8
-0.10345 15.6
-0.10321 15.3
-0.10297 15.0
-0.10272 14.7
-0.10248 14.3
-0.10223 13.8
-0.10199 13.4
-0.10175 12.9
-0.1015 12.4
-0.10126 11.8
-0.10101 11.2
-0.10077 10.6
-0.10052 9.9
-0.10028 9.2
-0.10004 8.5
-0.09979 7.8
-0.09955 7.0
-0.0993 6.3
-0.09906 5.5
-0.09882 4.7
-0.09857 3.8
-0.09833 3.0
-0.09808 2.2
-0.09784 1.3
-0.0976 0.5
-0.09735 -0.4
-0.09711 -1.3
-0.09686 -2.1
-0.09662 -3.0
-0.09637 -3.8
-0.09613 -4.7
-0.09589 -5.5
-0.09564 -6.3
-0.0954 -7.1
-0.09515 -7.9
-0.09491 -8.6
-0.09467 -9.4
-0.09442 -10.1
-0.09418 -10.8
-0.09393 -11.5
-0.09369 -12.1
-0.09344 -12.7
-0.0932 -13.3
-0.09296 -13.8
-0.09271 -14.3
-0.09247 -14.7
-0.09222 -15.2
-0.09198 -15.5
-0.09174 -15.9
-0.09149 -16.2
-0.09125 -16.4
-0.091 -16.6
-0.09076 -16.8
-0.09052 -16.9
-0.09027 -16.9
-0.09003 -16.9
-0.08978 -16.9
-0.08954 -16.8
-0.08929 -16.7
-0.08905 -16.5
-0.08881 -16.3
-0.08856 -16.0
-0.08832 -15.7
-0.08807 -15.3
-0.08783 -14.9
-0.08759 -14.5
-0.08734 -14.0
-0.0871 -13.5
-0.08685 -12.9
-0.08661 -12.3
-0.08636 -11.6
-0.08612 -10.9
-0.08588 -10.2
-0.08563 -9.5
-0.08539 -8.7
-0.08514 -7.9
-0.0849 -7.0
-0.08466 -6.2
-0.08441 -5.3
-0.08417 -4.4
-0.08392 -3.5
-0.08368 -2.6
-0.08344 -1.7
-0.08319 -0.7
-0.08295 0.2
-0.0827 1.2
-0.08246 2.1
-0.08221 3.0
-0.08197 4.0
-0.08173 4.9
-0.08148 5.8
-0.08124 6.7
-0.08099 7.6
-0.08075 8.4
-0.08051 9.3
-0.08026 10.1
-0.08002 10.8
-0.07977 11.6
-0.07953 12.3
-0.07928 13.0
-0.07904 13.6
-0.0788 14.2
-0.07855 14.8
-0.07831 15.3
-0.07806 15.7
-0.07782 16.1
-0.07758 16.5
-0.07733 16.8
-0.07709 17.1
-0.07684 17.3
-0.0766 17.5
-0.07635 17.6
-0.07611 17.6
-0.07587 17.6
-0.07562 17.5
-0.07538 17.4
-0.07513 17.3
-0.07489 17.0
-0.07465 16.7
-0.0744 16.4
-0.07416 16.0
-0.07391 15.6
-0.07367 15.1
-0.07343 14.5
-0.07318 13.9
-0.07294 13.3
-0.07269 12.6
-0.07245 11.9
-0.0722 11.1
-0.07196 10.3
-0.07172 9.4
-0.07147 8.6
-0.07123 7.6
-0.07098 6.7
-0.07074 5.7
-0.0705 4.8
-0.07025 3.8
-0.07001 2.7
-0.06976 1.7
-0.06952 0.7
-0.06927 -0.4
-0.06903 -1.4
-0.06879 -2.5
-0.06854 -3.5
-0.0683 -4.5
-0.06805 -5.6
-0.06781 -6.6
-0.06757 -7.5
-0.06732 -8.5
-0.06708 -9.4
-0.06683 -10.3
-0.06659 -11.2
-0.06635 -12.0
-0.0661 -12.8
-0.06586 -13.6
-0.06561 -14.3
-0.06537 -15.0
-0.06512 -15.6
-0.06488 -16.1
-0.06464 -16.6
-0.06439 -17.1
-0.06415 -17.4
-0.0639 -17.8
-0.06366 -18.0
-0.06342 -18.2
-0.06317 -18.4
-0.06293 -18.4
-0.06268 -18.4
-0.06244 -18.3
-0.06219 -18.2
-0.06195 -18.0
-0.06171 -17.7
-0.06146 -17.4
-0.06122 -17.0
-0.06097 -16.5
-0.06073 -16.0
-0.06049 -15.4
-0.06024 -14.8
-0.06 -14.1
-0.05975 -13.3
-0.05951 -12.5
-0.05927 -11.7
-0.05902 -10.8
-0.05878 -9.8
-0.05853 -8.8
-0.05829 -7.8
-0.05804 -6.7
-0.0578 -5.6
-0.05756 -4.5
-0.05731 -3.4
-0.05707 -2.2
-0.05682 -1.1
-0.05658 0.1
-0.05634 1.3
-0.05609 2.5
-0.05585 3.7
-0.0556 4.8
-0.05536 6.0
-0.05511 7.1
-0.05487 8.2
-0.05463 9.3
-0.05438 10.3
-0.05414 11.3
-0.05389 12.3
-0.05365 13.2
-0.05341 14.1
-0.05316 14.9
-0.05292 15.6
-0.05267 16.3
-0.05243 17.0
-0.05219 17.5
-0.05194 18.0
-0.0517 18.5
-0.05145 18.8
-0.05121 19.1
-0.05096 19.3
-0.05072 19.4
-0.05048 19.4
-0.05023 19.3
-0.04999 19.2
-0.04974 19.0
-0.0495 18.7
-0.04926 18.3
-0.04901 17.9
-0.04877 17.3
-0.04852 16.7
-0.04828 16.0
-0.04803 15.2
-0.04779 14.4
-0.04755 13.5
-0.0473 12.5
-0.04706 11.5
-0.04681 10.4
-0.04657 9.3
-0.04633 8.1
-0.04608 6.9
-0.04584 5.7
-0.04559 4.4
-0.04535 3.1
-0.0451 1.7
-0.04486 0.4
-0.04462 -1.0
-0.04437 -2.3
-0.04413 -3.7
-0.04388 -5.0
-0.04364 -6.3
-0.0434 -7.6
-0.04315 -8.9
-0.04291 -10.1
-0.04266 -11.3
-0.04242 -12.5
-0.04218 -13.6
-0.04193 -14.6
-0.04169 -15.6
-0.04144 -16.5
-0.0412 -17.3
-0.04095 -18.0
-0.04071 -18.7
-0.04047 -19.2
-0.04022 -19.7
-0.03998 -20.1
-0.03973 -20.4
-0.03949 -20.5
-0.03925 -20.6
-0.039 -20.6
-0.03876 -20.4
-0.03851 -20.2
-0.03827 -19.9
-0.03802 -19.4
-0.03778 -18.9
-0.03754 -18.2
-0.03729 -17.5
-0.03705 -16.6
-0.0368 -15.7
-0.03656 -14.6
-0.03632 -13.5
-0.03607 -12.3
-0.03583 -11.1
-0.03558 -9.7
-0.03534 -8.3
-0.0351 -6.9
-0.03485 -5.4
-0.03461 -3.9
-0.03436 -2.3
-0.03412 -0.7
-0.03387 0.9
-0.03363 2.5
-0.03339 4.1
-0.03314 5.6
-0.0329 7.2
-0.03265 8.7
-0.03241 10.2
-0.03217 11.7
-0.03192 13.1
-0.03168 14.4
-0.03143 15.6
-0.03119 16.8
-0.03094 17.8
-0.0307 18.8
-0.03046 19.6
-0.03021 20.4
-0.02997 21.0
-0.02972 21.5
-0.02948 21.8
-0.02924 22.1
-0.02899 22.2
-0.02875 22.1
-0.0285 21.9
-0.02826 21.6
-0.02802 21.1
-0.02777 20.5
-0.02753 19.8
-0.02728 18.9
-0.02704 17.9
-0.02679 16.7
-0.02655 15.5
-0.02631 14.1
-0.02606 12.6
-0.02582 11.0
-0.02557 9.3
-0.02533 7.6
-0.02509 5.8
-0.02484 3.9
-0.0246 2.0
-0.02435 0.0
-0.02411 -1.9
-0.02386 -3.9
-0.02362 -5.8
-0.02338 -7.8
-0.02313 -9.6
-0.02289 -11.5
-0.02264 -13.2
-0.0224 -14.9
-0.02216 -16.5
-0.02191 -18.0
-0.02167 -19.3
-0.02142 -20.5
-0.02118 -21.6
-0.02094 -22.4
-0.02069 -23.2
-0.02045 -23.7
-0.0202 -24.1
-0.01996 -24.2
-0.01971 -24.2
-0.01947 -23.9
-0.01923 -23.5
-0.01898 -22.8
-0.01874 -21.9
-0.01849 -20.9
-0.01825 -19.6
-0.01801 -18.2
-0.01776 -16.5
-0.01752 -14.8
-0.01727 -12.8
-0.01703 -10.7
-0.01678 -8.5
-0.01654 -6.2
-0.0163 -3.8
-0.01605 -1.3
-0.01581 1.2
-0.01556 3.8
-0.01532 6.3
-0.01508 8.8
-0.01483 11.2
-0.01459 13.6
-0.01434 15.8
-0.0141 17.9
-0.01385 19.9
-0.01361 21.7
-0.01337 23.2
-0.01312 24.5
-0.01288 25.6
-0.01263 26.3
-0.01239 26.8
-0.01215 27.0
-0.0119 26.9
-0.01166 26.4
-0.01141 25.6
-0.01117 24.5
-0.01093 23.0
-0.01068 21.2
-0.01044 19.2
-0.01019 16.8
-0.00995 14.2
-0.0097 11.3
-0.00946 8.2
-0.00922 5.0
-0.00897 1.6
-0.00873 -1.9
-0.00848 -5.4
-0.00824 -8.9
-0.008 -12.3
